srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
275310,45.99553268,-106.0089673,892,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.386444709,0,0
275311,45.99553268,-105.6637807,893,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
275312,45.99553268,-105.318594,896,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
275313,45.99553268,-104.9734073,881,0,0,0,0,0,0,0,0,0,99.82466394,0.175336061,0,0,0,0,0,0,0.321449445,0,0
275314,45.99553268,-104.6282206,981,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
275315,45.99553268,-104.283034,974,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.14863258,0,0
275316,45.99553268,-103.9378473,928,0,0,0,0,0,0,0,0,0,99.67300832,0.326991677,0,0,0,0,0,0,0.029726516,0,0
275317,45.99553268,-103.5926606,912,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,1.248513674,0,0
275318,45.99553268,-103.2474739,861,0.233781414,0,0,0,0,0,0,0,0,99.59088252,0.175336061,0,0,0,0,0,0,14.69900643,0,0.292226768
276766,45.75572631,-121.3627006,468,0.402183281,44.64234415,0,0,0,2.269462798,0,8.302212008,1.091640333,39.15541511,0.632002298,0,0,0,0.660729675,0,0,0.574547544,0,1.091640333
276767,45.75572631,-121.0190003,514,0.467562829,18.08883694,0,0,0,0.08766803,0,4.850964348,0.116890707,73.37814144,1.315020456,0,0,0,0.964348334,0,0,19.78375219,0,0.292226768
276768,45.75572631,-120.6753,480,0.91927607,0.057454754,0,0,0,0,0,0.488365412,0.287273772,91.98506176,1.809824763,0,0,0,1.924734272,0,0,25.96954898,0,0.373455903
276769,45.75572631,-120.3315997,322,0.64289889,0,0,0,0,0,0,0,0.116890707,96.17182934,0.701344243,0,0,0,0.789012274,0,0,3.185271771,0,0.292226768
276770,45.75572631,-119.9878995,202,0.935125658,0,0,0,0,0,0,0,0,94.38924605,1.227352425,0,0,0,0.935125658,0,0,25.1899474,0,0.204558738
276771,45.75572631,-119.6441992,190,0.321449445,0,0,0,0,0,0,0,0.204558738,93.10344828,1.373465809,0,0,0,2.27936879,0,0,50.23378141,0,0.613676213
276772,45.75572631,-119.3004989,197.5,0.175336061,0,0,0,0,0,0,0,0.467562829,96.14260666,1.519579193,0,0,0,7.071887785,0,0,55.99064874,0,0.08766803
276773,45.75572631,-118.9567986,366,0.028727377,0,0,0,0,0,0,0,1.83855214,96.52398736,1.580005745,0,0,0,6.894570526,0,0,71.30135019,0,0.229819018
276774,45.75572631,-118.6130983,517,0,0,0,0,0,0,0,2.688486265,0.64289889,96.66861485,0,0,0,0,0.233781414,0,0,74.75160725,0,0.029222677
276775,45.75572631,-118.269398,978,0,8.330939385,0,0,0,0.229819018,0,21.57426027,8.302212008,61.56276932,0,0,0,0,0.20109164,0,0,31.94484344,0,0.517092789
276776,45.75572631,-117.9256977,1138,0,21.18644068,0,0,0,0.029222677,0,36.38223261,6.253652835,36.1484512,0,0,0,0,0,0,0,1.46113384,0,0.263004091
276777,45.75572631,-117.5819975,1271,0,11.2036771,0,0,0,0,0,55.01292732,12.41022695,21.37316863,0,0,0,0,0,0,0,0,0,0
276778,45.75572631,-117.2382972,1240,0,1.841028638,0,0,0,0,0,32.78784337,17.47516072,47.89596727,0,0,0,0,0,0,0,0.08766803,0,0
276779,45.75572631,-116.8945969,1405,0,3.448275862,0,0,0,0,0,19.34541204,31.96960842,45.23670368,0,0,0,0,0,0,0,0,0,0.08766803
276780,45.75572631,-116.5508966,870,0,2.162478083,0,0,0,0,0,4.120397428,6.487434249,86.29456458,0,0.935125658,0,0,0,0,0,0,0,0
276781,45.75572631,-116.2071963,1311,0,33.69374635,0,0,0,0.029222677,0,12.01052016,8.270017534,45.9672706,0.029222677,0,0,0,0.116890707,0,0,0.058445354,0,0.029222677
276782,45.75572631,-115.863496,1583,0,73.65699512,0,0,0,0,0,13.21459351,6.521114622,6.262568228,0.344728526,0,0,0,0,0,0,0,0,0
276783,45.75572631,-115.5197957,1528,0,80.50847458,0,0,0,0,0,14.69900643,1.841028638,2.92226768,0.029222677,0,0,0,0,0,0,0,0,0
276784,45.75572631,-115.1760955,1741,0,47.28526286,0,0,0,0,0,25.1939098,3.102556737,23.87245045,0.545820167,0,0,0,0,0,0,0,0,0
276785,45.75572631,-114.8323952,1803,0,21.27410871,0,0,0,0,0,55.40619521,1.607247224,21.01110462,0.701344243,0,0,0,0,0,0,0,0,0
276786,45.75572631,-114.4886949,1857,0.028727377,12.92731974,0,0,0,0,0,71.96207986,1.292731974,12.61131859,1.177822465,0,0,0,0,0,0,0,0,0.229819018
276787,45.75572631,-114.1449946,2086,0.263004091,4.675628288,0,0,0,0,0,64.96201052,5.523085915,19.11163063,5.435417884,0,0,0,0,0,0,0,0,0
276788,45.75572631,-113.8012943,1992,0,0.64289889,0,0,0,0,0,34.07364115,7.627118644,57.65634132,0,0,0,0,0,0,0,0,0,0
276789,45.75572631,-113.457594,2062,0,3.477498539,0,0,0,0,0,40.41496201,5.669199299,49.70777323,0.73056692,0,0,0,0,0,0,0,0,0.029222677
276790,45.75572631,-113.1138938,2200,0,10.69549971,0,0,0,0,0,44.47691409,3.506721216,38.13559322,3.156049094,0,0,0,0,0,0,0,0,0.058445354
276791,45.75572631,-112.7701935,1980,0,0.467562829,0,0,0,0,0,25.07305669,3.6528346,66.48158971,4.324956166,0,0,0,0,0,0,0.146113384,0,0
276792,45.75572631,-112.4264932,2016,0.263004091,0.204558738,0,0,0,0,0,28.37521917,5.376972531,60.54938632,5.230859147,0,0,0,0,0,0,0.993571011,0,0.584453536
276793,45.75572631,-112.0827929,1645,0,0.172364263,0,0,0,0,0,18.3855214,3.303648377,77.30537202,0.833093939,0,0,0,0,0,0,3.705831658,0,0.632002298
276794,45.75572631,-111.7390926,1460,0,0,0,0,0,0,0,0.116890707,0.204558738,99.41554646,0.263004091,0,0,0,0.292226768,0,0,7.802454705,0,0
276795,45.75572631,-111.3953923,1403,0,0,0,0,0,0,0,0,0.143636886,99.79890836,0.057454754,0,0,0,0.430910658,0.028727377,0,54.89801781,0,0
276796,45.75572631,-111.051692,1433,0,0.526008182,0,0,0,0.058445354,0,9.906487434,3.302162478,85.50555231,0.701344243,0,0,0,2.074810053,0,0,48.12974868,0,0.116890707
276797,45.75572631,-110.7079918,1791,0,1.256575102,0,0,0,0.029222677,0,12.30274693,13.12098188,73.05669199,0.233781414,0,0,0,1.636469901,0,0,2.162478083,0,0
276798,45.75572631,-110.3642915,1482,0,0,0,0,0,0,0,0.993571011,1.870251315,97.01928697,0.116890707,0,0,0,0.467562829,0,0,1.578024547,0,0
276799,45.75572631,-110.0205912,1428,0,0,0,0,0,0,0,0,2.688486265,96.96084161,0.350672122,0,0,0,0.116890707,0,0,1.811805961,0,0
276800,45.75572631,-109.6768909,1261,0,0,0,0,0,0,0,0,1.402688486,98.39275278,0.204558738,0,0,0,0.584453536,0,0,2.951490357,0,0
276801,45.75572631,-109.3331906,1311,0,0,0,0,0,0,0,0,0.146113384,99.79544126,0.058445354,0,0,0,0.263004091,0,0,0.292226768,0,0
276802,45.75572631,-108.9894903,1226,0,0,0,0,0,0,0,0,0.086182132,99.25308819,0.660729675,0,0,0,1.235277219,0,0,9.652398736,0,0.20109164
276803,45.75572631,-108.64579,1082,0.029222677,0,0,0,0,0,0,0,0.233781414,96.93161894,2.805376973,0,0,0,6.428988895,0,0,10.81239041,0,0.029222677
276804,45.75572631,-108.3020898,1063,0.143636886,0,0,0,0,0,0,0,0.287273772,96.89744326,2.671646079,0,0,0,5.774202815,0,0,1.378914105,0,0
276805,45.75572631,-107.9583895,1010,0,0,0,0,0,0,0,0,0,99.91233197,0.08766803,0,0,0,0,0,0,1.724137931,0,0
276806,45.75572631,-107.6146892,952,0,0,0,0,0,0,0,0,0,99.88310929,0.116890707,0,0,0,0.379894798,0,0,12.09818819,0,0
276807,45.75572631,-107.2709889,1037,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,2.250146113,0,0
276808,45.75572631,-106.9272886,1090,0,0,0,0,0,0,0,0,0.584453536,98.56808884,0.847457627,0,0,0,0.029222677,0,0,0,0,0
276809,45.75572631,-106.5835883,1026,0,0,0,0,0,0,0,0,0.759789597,96.93161894,2.308591467,0,0,0,0,0,0,0,0,0
276810,45.75572631,-106.239888,958,0.058445354,0,0,0,0,0,0,0,0.058445354,99.56165985,0.321449445,0,0,0,0,0,0,0.496785506,0,0
276811,45.75572631,-105.8961878,1005,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.229819018,0,0
276812,45.75572631,-105.5524875,965,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.029222677,0,0
276813,45.75572631,-105.2087872,922,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.057454754,0,0
276814,45.75572631,-104.8650869,944,0,0,0,0,0,0,0,0,0,98.48042081,1.519579193,0,0,0,0,0,0,0,0,0
276815,45.75572631,-104.5213866,1011,0,0,0,0,0,0,0,0,0,99.51163459,0.488365412,0,0,0,0,0,0,0.316001149,0,0
276816,45.75572631,-104.1776863,988,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.321449445,0,0
276817,45.75572631,-103.833986,953,0,0,0,0,0,0,0,0,0,99.94155465,0.058445354,0,0,0,0,0,0,0,0,0
276818,45.75572631,-103.4902858,909,0,0,0,0,0,0,0,0,0,99.91233197,0.08766803,0,0,0,0,0,0,0,0,0
276819,45.75572631,-103.1465855,869,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
276820,45.75572631,-102.8028852,839,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1.953461649,0,0
278266,45.51591995,-121.5289205,804,0,60.0818235,0,0,0,0.438340152,0,7.56867329,2.133255406,29.74868498,0.029222677,0,0,0,0,0,0,0.263004091,0,0.029222677
278267,45.51591995,-121.1866879,499,0,12.36623068,0,0,0,0.118906064,0,3.626634958,1.040428062,82.84780024,0,0,0,0,0.416171225,0.029726516,0,19.38168847,0,0
278268,45.51591995,-120.8444553,504,0.467562829,0,0,0,0,0,0,0,0.789012274,96.87317358,1.431911163,0,0,0,2.425482174,0,0,64.08533022,0,0.146113384
278269,45.51591995,-120.5022227,453,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,54.51843044,0,0.029726516
278270,45.51591995,-120.1599901,373,0,0,0,0,0,0,0,0,0,99.82466394,0.175336061,0,0,0,0,0,0,31.61893629,0,0
278271,45.51591995,-119.8177575,420,0.059453032,0,0,0,0,0,0,0,0,99.64328181,0.297265161,0,0,0,0.594530321,0,0,24.88109394,0,0
278272,45.51591995,-119.4755249,550,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.059453032,0,0,24.19738407,0,0
278273,45.51591995,-119.1332922,687,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.089179548,0,0,8.947681332,0,0
278274,45.51591995,-118.7910596,611,0.089179548,0.267538644,0,0,0,0,0,1.545778835,3.151010702,94.67895363,0.267538644,0,0,0,0.237812128,0,0,5.350772889,0,0.208085612
278275,45.51591995,-118.448827,1138,0.116890707,6.224430158,0,0,0,0,0,16.51081239,23.96259497,53.09760374,0.08766803,0,0,0,1.227352425,0,0,9.263588545,0,0.438340152
278276,45.51591995,-118.1065944,1110,0,9.33412604,0,0,0,0.029726516,0,29.57788347,11.26634958,49.79191439,0,0,0,0,0.089179548,0,0,20.65992866,0,0.416171225
278277,45.51591995,-117.7643618,1199,0,15.371128,0,0,0,0,0,36.84979544,12.18585622,35.59322034,0,0,0,0,0.409117475,0,0,0.81823495,0,0.08766803
278278,45.51591995,-117.4221292,1167,0,1.010701546,0,0,0,0,0,14.6254459,3.359096314,81.00475624,0,0,0,0,0.535077289,0,0,6.123662307,0,0
278279,45.51591995,-117.0798966,1362,0,0,0,0,0,0,0,5.523085915,8.883693746,85.59322034,0,0,0,0,0,0,0,0,0,0.029222677
278280,45.51591995,-116.737664,1365,0,5.023781213,0,0,0,0,0,16.64684899,12.39595719,65.9334126,0,0,0,0,0,0,0,0,0,0.089179548
278281,45.51591995,-116.3954314,1277,0,11.74197384,0,0,0,0,0,18.57907253,15.69560048,53.92390012,0.059453032,0,0,0,0.208085612,0,0,0,0,0.029726516
278282,45.51591995,-116.0531988,1640,0,30.70749108,0,0,0,0,0,29.96432818,12.27705113,26.87277051,0.178359096,0,0,0,0,0,0,0,0,0.029726516
278283,45.51591995,-115.7109661,1841,0.029726516,17.15219976,0,0,0,0,0,26.18906064,18.28180737,37.039239,1.307966706,0,0,0,0,0,0,0,0,0
278284,45.51591995,-115.3687335,1908,0,21.80011689,0,0,0,0,0,34.27819988,15.31268264,27.93687902,0.672121566,0,0,0,0,0,0,0,0,0
278285,45.51591995,-115.0265009,1656,0,8.234244946,0,0,0,0,0,45.48156956,11.77170036,33.53151011,0.98097503,0,0,0,0,0,0,0,0,0
278286,45.51591995,-114.6842683,2110,0,0.672121566,0,0,0,0,0,25.77440094,8.12390415,62.36119229,3.068381064,0,0,0,0,0,0,0,0,0
278287,45.51591995,-114.3420357,2091,0,0.475624257,0,0,0,0,0,47.85969084,2.705112961,47.35434007,1.605231867,0,0,0,0,0,0,0,0,0
278288,45.51591995,-113.9998031,1982,0.058445354,1.957919345,0,0,0,0,0,68.03039158,1.724137931,23.96259497,4.266510812,0,0,0,0,0,0,0,0,0.029222677
278289,45.51591995,-113.6575705,2020,0,2.942925089,0,0,0,0,0,48.92984542,1.426872771,45.83828775,0.862068966,0,0,0,0,0,0,1.516052319,0,0
278290,45.51591995,-113.3153379,2262,0.029726516,2.348394768,0,0,0,0,0,39.12009512,1.159334126,54.39952438,2.913198573,0,0,0,0,0,0,0.14863258,0,0
278291,45.51591995,-112.9731053,2380,0.624256837,4.102259215,0,0,0,0,0,39.53626635,2.675386445,43.31153389,9.542211653,0,0,0,0,0,0,0.059453032,0,0.089179548
278292,45.51591995,-112.6308727,1693,0.237812128,0.208085612,0,0,0,0,0,8.858501784,0.445897741,77.28894174,12.960761,0,0,0,0.118906064,0,0,8.858501784,0,0.059453032
278293,45.51591995,-112.28864,1630.5,0,0.029726516,0,0,0,0,0,3.775267539,3.091557669,84.48275862,8.620689655,0,0,0,0,0,0,11.92033294,0,0.089179548
278294,45.51591995,-111.9464074,2345,0.594530321,0.98097503,0,0,0,0,0,26.81331748,10.3745541,52.37812128,7.609988109,0,0,0,0,0,0,0.267538644,0,0.832342449
278295,45.51591995,-111.6041748,1832,0,3.974284044,0,0,0,0,0,33.28462887,6.575102279,55.96142607,0.204558738,0,0,0,0.058445354,0,0,0.555230859,0,0
278296,45.51591995,-111.2619422,1867,0,6.153388823,0,0,0,0.059453032,0,24.61355529,4.458977408,62.66349584,2.051129608,0,0,0,0.059453032,0,0,7.75862069,0,0.059453032
278297,45.51591995,-110.9197096,2009,0,15.63413209,0,0,0,0.058445354,0,23.90414962,5.143191116,54.32495617,0.935125658,0,0,0,0.08766803,0.029222677,0,19.5207481,0,0.175336061
278298,45.51591995,-110.577477,1957.5,0.713436385,4.013079667,0,0,0,0,0,22.23543401,9.839476813,50.32699168,12.75267539,0,0,0,0.059453032,0.029726516,0,4.131985731,0,0
278299,45.51591995,-110.2352444,2214,0,10.5529132,0,0,0,0,0,32.90725327,15.48751486,37.93103448,3.121284185,0,0,0,0.178359096,0,0,0.059453032,0,0.267538644
278300,45.51591995,-109.8930118,1788,0,1.545778835,0,0,0,0,0,6.153388823,3.745541023,88.31747919,0.237812128,0,0,0,0,0.089179548,0,5.350772889,0,0.059453032
278301,45.51591995,-109.5507792,1416,0,0,0,0,0,0,0,0,0.029726516,99.91082045,0.059453032,0,0,0,0.059453032,0,0,1.27824019,0,0
278302,45.51591995,-109.2085466,1289,0.118906064,0,0,0,0,0,0,0,0.029726516,99.58382878,0.267538644,0,0,0,0.178359096,0,0,2.645659929,0,0.029726516
278303,45.51591995,-108.8663139,1164,0,0,0,0,0,0,0,0,0.267538644,99.49464923,0.237812128,0,0,0,0.089179548,0,0,11.23662307,0,0
278304,45.51591995,-108.5240813,1257,0,0,0,0,0,0,0,0,0.029222677,99.91233197,0.058445354,0,0,0,0.058445354,0,0,4.266510812,0,0
278305,45.51591995,-108.1818487,1137,0,0,0,0,0,0,0,0,0,99.58382878,0.416171225,0,0,0,0,0,0,0.416171225,0,0
278306,45.51591995,-107.8396161,1020,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,7.539450614,0,0
278307,45.51591995,-107.4973835,1014,0,0.029726516,0,0,0,0.029726516,0,0.297265161,0.059453032,99.58382878,0,0,0,0,0,0,0,4.845422117,0,0
278308,45.51591995,-107.1551509,1124,0,0.089179548,0,0,0,0.059453032,0,0.505350773,2.526753864,96.81926278,0,0,0,0,0.059453032,0,0,2.11058264,0,0
278309,45.51591995,-106.8129183,1174,0,0,0,0,0,0,0,0.029726516,0.921521998,99.04875149,0,0,0,0,0,0,0,0.029726516,0,0
278310,45.51591995,-106.4706857,1121,0,0.802615933,0,0,0,0,0,0,14.53626635,84.66111772,0,0,0,0,0.297265161,0,0,0.029726516,0,0
278311,45.51591995,-106.1284531,1001,0,0,0,0,0,0,0,0,3.38882283,96.61117717,0,0,0,0,0,0,0,0,0,0
278312,45.51591995,-105.7862205,1090,0,0,0,0,0,0,0,0,0.059453032,99.94054697,0,0,0,0,0,0,0,0,0,0
278313,45.51591995,-105.4439878,995,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
278314,45.51591995,-105.1017552,978,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.029726516,0,0
278315,45.51591995,-104.7595226,1019,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
278316,45.51591995,-104.41729,1027,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,0,0,0
278317,45.51591995,-104.0750574,1031,0,0,0,0,0,0,0,0,0,99.94155465,0.058445354,0,0,0,0,0,0,0,0,0
278318,45.51591995,-103.7328248,952,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
278319,45.51591995,-103.3905922,900,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,0,0,0
278320,45.51591995,-103.0483596,894,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
279767,45.27611359,-121.3550663,709,2.497027348,39.74435196,0,0,0,0.029726516,0,2.288941736,0.386444709,53.47800238,1.12960761,0,0,0,0.326991677,0,0,1.426872771,0,0.416171225
279768,45.27611359,-121.0142829,685,0,1.811805961,0,0,0,0,0,0.379894798,0.029222677,97.77907656,0,0,0,0,0.116890707,0,0,0.08766803,0,0
279769,45.27611359,-120.6734995,715,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.059453032,0,0,2.913198573,0,0
279770,45.27611359,-120.3327162,801,0,0,0,0,0,0,0,0,0.029222677,99.94155465,0.029222677,0,0,0,0.08766803,0,0,1.315020456,0,0
279771,45.27611359,-119.9919328,764,0,0,0,0,0,0,0,0,0,99.88109394,0.118906064,0,0,0,0.059453032,0,0,0.802615933,0,0
279772,45.27611359,-119.6511495,816,0,2.045587376,0,0,0,0,0,2.162478083,2.834599649,92.89888954,0.058445354,0,0,0,0,0,0,0.263004091,0,0
279773,45.27611359,-119.3103661,1107,0,5.915576694,0,0,0,0,0,7.193816885,6.539833532,80.29131986,0.059453032,0,0,0,0.416171225,0,0,0.089179548,0,0.089179548
279774,45.27611359,-118.9695827,1168,0,1.27824019,0,0,0,0,0,10.90963139,12.69322235,75.11890606,0,0,0,0,0,0,0,0,0,0.059453032
279775,45.27611359,-118.6287994,1356,0,8.115338882,0,0,0,0,0,19.4411415,21.73008323,50.71343639,0,0,0,0,0,0,0,0,0,0.14863258
279776,45.27611359,-118.288016,1276,0,5.350772889,0,0,0,0,0,17.92508918,29.96432818,46.75980975,0,0,0,0,0.029726516,0,0,0,0,0.089179548
279777,45.27611359,-117.9472327,944,0,4.38340152,0,0,0,0,0,10.87083577,13.96843951,70.54354179,0.233781414,0,0,0,3.682057276,0.029222677,0,31.3559322,0,0.116890707
279778,45.27611359,-117.6064493,1844,0.297265161,25.77288942,0,0,0,0,0,28.35909631,11.8608799,23.5136742,9.661117717,0,0,0,0.089179548,0,0,13.07966706,0,0
279779,45.27611359,-117.2656659,2073,2.425482174,11.54295733,0,0,0,0,0,40.09351257,24.22559906,8.29924021,11.95207481,0,0,0,0.029222677,0,0,0.584453536,0,0.379894798
279780,45.27611359,-116.9248826,1485,0,2.645659929,0,0,0,0,0,37.48513674,11.14744352,48.39476813,0.326991677,0,0,0,0.14863258,0.029726516,0,8.947681332,0,0
279781,45.27611359,-116.5840992,1668,0.876680304,12.12741087,0,0,0,0,0,26.00818235,19.95908825,37.4050263,3.535943892,0,0,0,0,0,0,0,0,0
279782,45.27611359,-116.2433159,1943,0.059453032,6.153388823,0,0,0,0,0,22.65160523,30.23186683,39.03091558,1.872770511,0,0,0,0,0,0,0,0,0
279783,45.27611359,-115.9025325,2011,0,7.669441141,0,0,0,0,0,30.7372176,21.40309156,39.92271106,0.267538644,0,0,0,0,0,0,0,0,0
279784,45.27611359,-115.5617491,2032,0.029726516,3.329369798,0,0,0,0,0,29.6373365,30.79667063,34.57193817,1.634958383,0,0,0,0,0,0,0,0,0
279785,45.27611359,-115.2209658,2107,0,0,0,0,0,0,0,14.14982164,24.04875149,60.76099881,1.040428062,0,0,0,0,0,0,0,0,0
279786,45.27611359,-114.8801824,2052,0.029222677,1.519579193,0,0,0,0,0,23.78725891,36.55756867,29.63179427,8.445353594,0,0,0,0,0,0,0,0,0
279787,45.27611359,-114.5393991,1832,0.059453032,0.416171225,0,0,0,0,0,28.12128419,15.69560048,51.51605232,4.191438763,0,0,0,0,0,0,0,0,0
279788,45.27611359,-114.1986157,2052,0,2.92226768,0,0,0,0,0,38.86616014,10.46171829,46.78550555,0.964348334,0,0,0,0.496785506,0,0,0.058445354,0,0
279789,45.27611359,-113.8578323,1762,0.356718193,1.307966706,0,0,0,0,0,35.04756243,1.367419738,55.11296076,6.688466112,0,0,0,0,0,0,0.029726516,0,0
279790,45.27611359,-113.517049,2321,0.409117475,3.506721216,0,0,0,0,0,49.64932788,3.389830508,36.11922852,6.838106371,0,0,0,0,0,0,0,0,0.029222677
279791,45.27611359,-113.1762656,2041,0,0.029726516,0,0,0,0,0,7.966706302,0.386444709,87.2175981,4.399524376,0,0,0,0,0,0,0.802615933,0,0
279792,45.27611359,-112.8354823,1857,0.059453032,0.059453032,0,0,0,0,0,4.934601665,0.237812128,80.76694411,13.94173603,0,0,0,0.356718193,0,0,3.53745541,0,0
279793,45.27611359,-112.4946989,1653,0,0,0,0,0,0,0,1.218787158,0.416171225,90.75505351,7.609988109,0,0,0,0.059453032,0,0,17.7764566,0,0
279794,45.27611359,-112.1539155,1978,0.267538644,1.456599287,0,0,0,0,0,12.87158145,7.699167658,74.97027348,2.734839477,0,0,0,0.326991677,0,0,2.824019025,0,0.416171225
279795,45.27611359,-111.8131322,1762,0,0.059453032,0,0,0,0,0,4.548156956,3.329369798,90.48751486,1.575505351,0,0,0,0.208085612,0,0,2.199762188,0,0
279796,45.27611359,-111.4723488,2193,0.297265161,1.27824019,0,0,0,0,0,38.46611177,16.88466112,39.92271106,3.121284185,0,0,0,0.059453032,0,0,0.118906064,0,0.089179548
279797,45.27611359,-111.1315655,2452,0.116890707,3.74050263,0,0,0,0,0,47.57451783,19.49152542,25.16072472,3.886616014,0,0,0,0,0,0,0,0,0
279798,45.27611359,-110.7907821,2295,0.237812128,1.694411415,0,0,0,0,0,29.48870392,22.35434007,40.69560048,5.410225922,0,0,0,0,0,0,0,0,0
279799,45.27611359,-110.4499987,2462,0.292226768,3.945061368,0,0,0,0,0,22.23845704,18.96551724,47.31151373,7.101110462,0,0,0,0,0,0,0.116890707,0,0
279800,45.27611359,-110.1092154,2801,8.412604043,4.340071344,0,0,0,0,0,15.07134364,12.69322235,29.9940547,28.12128419,0,0,0,0,0,0,0,0,0
279801,45.27611359,-109.768432,2722,5.677764566,5.083234245,0,0,0,0,0,20.86801427,11.68252081,32.81807372,23.60285375,0,0,0,0,0,0,0,0,0.445897741
279802,45.27611359,-109.4276487,1669,0,5.231866825,0,0,0,0.029726516,0,12.7824019,2.794292509,78.65636147,0.505350773,0,0,0,0.059453032,0.14863258,0,31.09393579,0,0
279803,45.27611359,-109.0868653,1355,0,0,0,0,0,0,0,0,0,99.04875149,0.951248514,0,0,0,0,0,0,10.76099881,0,0
279804,45.27611359,-108.7460819,1446,0,3.121284185,0,0,0,0,0,0.951248514,0.713436385,94.23305589,0.98097503,0,0,0,0.356718193,0,0,5.49940547,0,0.386444709
279805,45.27611359,-108.4052986,1604,0.326991677,5.202140309,0,0,0,0,0,5.380499405,5.083234245,83.7098692,0.297265161,0,0,0,0,0,0,0.059453032,0,0.891795482
279806,45.27611359,-108.0645152,1444,0.233781414,0,0,0,0,0,0,0.058445354,0.64289889,97.39918177,1.665692577,0,0,0,0,0,0,0.81823495,0,0.81823495
279807,45.27611359,-107.7237319,1141,0,0,0,0,0,0,0,0,0,99.70273484,0.297265161,0,0,0,0,0,0,6.361474435,0,0
279808,45.27611359,-107.3829485,1135,0,0,0,0,0,0.116890707,0,1.110461718,0.029222677,98.7434249,0,0,0,0,0,0,0,5.523085915,0,0
279809,45.27611359,-107.0421651,1322,0,0.326991677,0,0,0.029726516,1.397146254,0,3.210463734,0.653983353,94.38168847,0,0,0,0,0,0.118906064,0,7.996432818,0,0
279810,45.27611359,-106.7013818,1154,0,0,0,0,0,0,0,0,0.089179548,99.91082045,0,0,0,0,0,0,0,0.743162901,0,0
279811,45.27611359,-106.3605984,1154,0,0,0,0,0,0,0,0,3.299643282,96.70035672,0,0,0,0,0,0,0,0.118906064,0,0
279812,45.27611359,-106.0198151,1161,0,0,0,0,0,0,0,0,1.902497027,98.09750297,0,0,0,0,0,0,0,0,0,0
279813,45.27611359,-105.6790317,1123.5,0,0,0,0,0,0,0,0,0.743162901,99.2568371,0,0,0,0,0,0,0,0,0,0
279814,45.27611359,-105.3382483,1019,0,0,0,0,0,0,0,0,0.118906064,99.79191439,0.089179548,0,0,0,0,0,0,0,0,0
279815,45.27611359,-104.997465,1079,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
279816,45.27611359,-104.6566816,1084,0,0,0,0,0,0,0,0,0,99.97027348,0.029726516,0,0,0,0,0,0,0,0,0
279817,45.27611359,-104.3158983,1043,0,0,0,0,0,0,0,0,0,99.91233197,0.08766803,0,0,0,0,0,0,0,0,0
279818,45.27611359,-103.9751149,996,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,0,0,0
