srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
272293,46.4751454,-111.4663543,1319,2.675386445,2.467300832,0,0,0,0,0,4.340071344,4.548156956,74.8216409,2.288941736,0,0,0,0,0,0,5.826397146,0,0.237812128
272294,46.4751454,-111.1181375,1796,0,11.17717004,0,0,0,0,0,8.947681332,5.79667063,74.01902497,0.059453032,0,0,0,0,0,0,1.218787158,0,0.089179548
272295,46.4751454,-110.7699208,1732,0,6.004756243,0,0,0,0,0,7.193816885,2.883472057,83.91795482,0,0,0,0,0.118906064,0,0,8.709869203,0,0.029726516
272296,46.4751454,-110.421704,1622,0.029222677,0.175336061,0,0,0,0,0,2.805376973,1.168907072,95.35359439,0.467562829,0,0,0,0.058445354,0,0,1.168907072,0,0
272297,46.4751454,-110.0734872,1424,0,0,0,0,0,0,0,0.089179548,0,99.91082045,0,0,0,0,0,0,0,1.248513674,0,0
272298,46.4751454,-109.7252704,1323,0.029222677,0,0,0,0,0,0,0,0,99.91233197,0.058445354,0,0,0,0.08766803,0,0,0.263004091,0,0
272299,46.4751454,-109.3770536,1257,0,0,0,0,0,0,0,0,0,99.91082045,0.089179548,0,0,0,0,0,0,0,0,0
272300,46.4751454,-109.0288368,1185,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.089179548,0,0
272301,46.4751454,-108.68062,1097,0,0,0,0,0,0,0,0,0.029726516,99.37574316,0.594530321,0,0,0,0.059453032,0,0,0.059453032,0,0
272302,46.4751454,-108.3324032,1043,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.475624257,0,0
272303,46.4751454,-107.9841864,990,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.653983353,0,0
272304,46.4751454,-107.6359696,954,0,0,0,0,0,0,0,0,0,98.03804994,1.961950059,0,0,0,0,0,0,1.070154578,0,0
272305,46.4751454,-107.2877528,875,0,0,0,0,0,0,0,0,0,92.92811222,7.071887785,0,0,0,0,0,0,0,0,0
272306,46.4751454,-106.939536,854,0,0,0,0,0,0,0,0,0,98.21640904,1.783590963,0,0,0,0,0,0,0,0,0
272307,46.4751454,-106.5913192,849,0,0,0,0,0,0,0,0,0,99.38632379,0.613676213,0,0,0,0,0,0,0,0,0
272308,46.4751454,-106.2431024,861.5,0,0,0,0,0,0,0,0,0,99.73246136,0.267538644,0,0,0,0,0,0,0.98097503,0,0
272309,46.4751454,-105.8948856,800,0,0,0,0,0,0,0,0,0.146113384,98.97720631,0.876680304,0,0,0,0.789012274,0,0,1.373465809,0,0
272310,46.4751454,-105.5466688,803,0,0,0,0,0,0,0,0,0,99.76218787,0.237812128,0,0,0,0,0,0,3.953626635,0,0
272311,46.4751454,-105.198452,853,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.297265161,0,0
272312,46.4751454,-104.8502352,838,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
272313,46.4751454,-104.5020184,865,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,0,0,0
272314,46.4751454,-104.1538016,906,0,0,0,0,0,0,0,0,0,99.94155465,0.058445354,0,0,0,0,0,0,0,0,0
272315,46.4751454,-103.8055848,881,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.653983353,0,0
272316,46.4751454,-103.457368,858,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,6.545879603,0,0
273766,46.23533904,-121.0323532,1089,0,22.15078901,0,0,0,0,0,43.8340152,12.30274693,21.71244886,0,0,0,0,0,0,0,0,0,0
273767,46.23533904,-120.6856611,690,0,0.81823495,0,0,0,0,0,9.614260666,0.847457627,88.72004676,0,0,0,0,0.08766803,0,0,0.058445354,0,0
273768,46.23533904,-120.338969,367,0,0,0,0,0,0,0,0,0,99.53243717,0.467562829,0,0,0,0,0,0,17.21215663,0,0
273769,46.23533904,-119.9922769,221,0,0,0,0,0,0,0,0,2.183280666,96.89744326,0.91927607,0,0,0,6.693478885,0,0,58.17293881,0,0
273770,46.23533904,-119.6455848,389,0,0,0,0,0,0,0,0,0.496785506,99.32787843,0.175336061,0,0,0,2.250146113,0,0,65.8679135,0,0
273771,46.23533904,-119.2988928,183,1.005458202,0,0,0,0,0,0,0,9.681126113,77.21918989,8.819304797,0,0,0,26.80264292,0,0,24.70554438,0,2.844010342
273772,46.23533904,-118.9522007,160,0.81823495,0,0,0,0.964348334,0,0,0,2.425482174,89.24605494,6.312098188,0,0,0,10.66627703,0,0,64.11455289,0,1.519579193
273773,46.23533904,-118.6055086,297,0.517092789,0,0,0,0,0,0,0,0,98.9945418,0.488365412,0,0,0,0,0,0,71.04280379,0,0.746911807
273774,46.23533904,-118.2588165,406,0,1.694915254,0,0,0,0,0,4.704850964,1.724137931,91.87609585,0,0,0,0,0.08766803,0,0,78.52133255,0,0
273775,46.23533904,-117.9121244,843,0,6.954997078,0,0,0,0,0,21.27410871,6.049094097,65.72180012,0,0,0,0,0.438340152,0,0,46.49327878,0,0
273776,46.23533904,-117.5654324,1302,0,10.46171829,0,0,0,0,0,12.2150789,17.85505552,59.46814728,0,0,0,0,0,0,0,11.10461718,0,0
273777,46.23533904,-117.2187403,921,0,0.204558738,0,0,0,0,0,0.467562829,0.73056692,98.59731151,0,0,0,0,0.058445354,0,0,5.143191116,0,0
273778,46.23533904,-116.8720482,842,0,3.562194772,0,0,0,0,0,1.924734272,11.63458776,82.79230106,0.086182132,0,0,0,0.517092789,0,0,21.71789716,0,0.287273772
273779,46.23533904,-116.5253561,1115,0,1.753360608,0,0,0,0,0,0.789012274,1.607247224,95.85037989,0,0,0,0,0.08766803,0,0,85.21332554,0,0.08766803
273780,46.23533904,-116.1786641,912,0,2.183280666,0,0,0,0.028727377,0,5.027291008,0.545820167,92.21488078,0,0,0,0,0.229819018,0,0,61.36167768,0,0
273781,46.23533904,-115.831972,948,0,57.59789597,0,0,0.204558738,1.227352425,0,12.5949737,4.880187025,23.49503214,0,0,0,0,0,0,0,3.068381064,0,0
273782,46.23533904,-115.4852799,1307,0,73.13990233,0,0,0.746911807,1.292731974,0,15.28296467,1.6374605,7.785119219,0.114909509,0,0,0,0,0,0,0,0,0
273783,46.23533904,-115.1385878,1501,0,57.74400935,0,0,0.204558738,0.73056692,0,29.04734074,2.513150205,9.67270602,0.08766803,0,0,0,0,0,0,0,0,0
273784,46.23533904,-114.7918957,1817.5,0,37.98947984,0,0,0.058445354,0.058445354,0,35.0087668,11.77673875,14.52367037,0.584453536,0,0,0,0,0,0,0,0,0
273785,46.23533904,-114.4452037,1939,0.204558738,14.9912332,0,0,0,0,0,34.71654004,14.49444769,27.93687902,7.656341321,0,0,0,0,0,0,0,0,0
273786,46.23533904,-114.0985116,1563,0,7.48100526,0,0,0,0,0,34.54120397,4.587960257,50.40911748,2.980713033,0,0,0,1.052016365,0,0,2.92226768,0,0
273787,46.23533904,-113.7518195,2048,0,20.92343659,0,0,0,0,0,49.97077732,3.097603741,25.42372881,0.584453536,0,0,0,0,0,0,1.899473992,0,0
273788,46.23533904,-113.4051274,1881,0,9.263588545,0,0,0,0,0,40.94097019,1.811805961,47.106955,0.204558738,0,0,0,0,0,0,0,0,0.789012274
273789,46.23533904,-113.0584353,2022,0.632002298,9.70985349,0,0,0,0,0,38.98305085,3.648376903,42.48779086,4.538925596,0,0,0,0.545820167,0,0,0.028727377,0,0.057454754
273790,46.23533904,-112.7117433,1853,0,3.565166569,0,0,0,0,0,37.90181181,0.789012274,55.99064874,1.753360608,0,0,0,0.08766803,0,0,3.126826417,0,0.029222677
273791,46.23533904,-112.3650512,2025,0,15.62769319,0,0,0,0,0,52.31255386,1.407641482,30.65211146,0,0,0,0,0,0,0,0.086182132,0,0.287273772
273792,46.23533904,-112.0183591,1741,0,4.617182934,0,0,0,0,0,26.76797195,1.665692577,66.30625365,0.64289889,0,0,0,0.116890707,0,0,0.64289889,0,0.08766803
273793,46.23533904,-111.671667,1546,0,7.510227937,0,0,0,0,0,14.49444769,2.688486265,74.25482174,1.052016365,0,0,0,0,0,0,14.66978375,0,0.029222677
273794,46.23533904,-111.3249749,1466,0,0.029222677,0,0,0,0,0,1.841028638,3.331385155,94.24313267,0.555230859,0,0,0,0.321449445,0,0,8.766803039,0,0
273795,46.23533904,-110.9782829,1752,0,0.438340152,0,0,0,0,0,4.997077732,3.82817066,90.73641146,0,0,0,0,0,0,0,0.526008182,0,0.175336061
273796,46.23533904,-110.6315908,1815,0.029222677,4.354178843,0,0,0,0,0,7.48100526,4.441846873,80.88836937,2.805376973,0,0,0,0,0,0,5.669199299,0,0.058445354
273797,46.23533904,-110.2848987,1945.5,0,3.156049094,0,0,0,0,0,7.977790766,2.746931619,83.45996493,2.659263589,0,0,0,0,0,0,1.402688486,0,0.029222677
273798,46.23533904,-109.9382066,1542,0,0,0,0,0,0,0,0,0,99.85636311,0.143636886,0,0,0,0,0,0,0.057454754,0,0
273799,46.23533904,-109.5915146,1303,0,0,0,0,0,0,0,0,0,99.97077732,0.029222677,0,0,0,0,0,0,0.029222677,0,0
273800,46.23533904,-109.2448225,1187,0.373455903,0,0,0,0,0,0,0,0,98.76472278,0.517092789,0,0,0,0.057454754,0,0,0.057454754,0,0
273801,46.23533904,-108.8981304,1122,0,0,0,0,0,0,0,0,0,99.21098773,0.789012274,0,0,0,0,0,0,0.175336061,0,0
273802,46.23533904,-108.5514383,1126,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.116890707,0,0
273803,46.23533904,-108.2047462,1126,0,0,0,0,0,0,0,0,0,99.97077732,0.029222677,0,0,0,0,0,0,0,0,0
273804,46.23533904,-107.8580542,978,0,0,0,0,0,0,0,0,0.175336061,99.82466394,0,0,0,0,0,0,0,2.542372881,0,0
273805,46.23533904,-107.5113621,940,0,0,0,0,0,0,0,0,0.233781414,99.59088252,0.175336061,0,0,0,0,0,0,2.893045003,0,0
273806,46.23533904,-107.16467,884,0,0,0,0,0,0,0,0,0.029222677,99.21098773,0.759789597,0,0,0,0.029222677,0,0,10.578609,0,0
273807,46.23533904,-106.8179779,852,0,0,0,0,0,0,0,0,0,99.51163459,0.488365412,0,0,0,0.258546395,0,0,10.22694628,0,0
273808,46.23533904,-106.4712858,839,0,0,0,0,0,0,0,0,0.146113384,99.15254237,0.701344243,0,0,0,0.175336061,0,0,2.92226768,0,0
273809,46.23533904,-106.1245938,838,0,0,0,0,0,0,0,0,0,99.6265441,0.373455903,0,0,0,0.114909509,0,0,4.021832807,0,0
273810,46.23533904,-105.7779017,804,0,0,0,0,0,0,0,0,0,99.56165985,0.438340152,0,0,0,0,0,0,2.717708942,0,0
273811,46.23533904,-105.4312096,845,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.258546395,0,0
273812,46.23533904,-105.0845175,881,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
273813,46.23533904,-104.7378254,909,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
273814,46.23533904,-104.3911334,941,0,0,0,0,0,0,0,0,0,99.38632379,0.613676213,0,0,0,0,0,0,0,0,0
273815,46.23533904,-104.0444413,900,0,0,0,0,0,0,0,0,0,99.29865576,0.701344243,0,0,0,0,0,0,0,0,0
273816,46.23533904,-103.6977492,916,0,0,0,0,0,0,0,0,0,99.88509049,0.114909509,0,0,0,0.057454754,0,0,10.48549267,0,0
273817,46.23533904,-103.3510571,891,0,0,0,0,0,0,0,0,0,99.94155465,0.058445354,0,0,0,0,0,0,48.12974868,0,0
275267,45.99553268,-120.8519944,956,0,24.37574316,0,0,0,0,0,36.14744352,8.323424495,31.15338882,0,0,0,0,0,0,0,0,0,0
275268,45.99553268,-120.5068077,953,0,7.936979786,0,0,0,0,0,11.05826397,7.491082045,73.5136742,0,0,0,0,0,0,0,0,0,0
275269,45.99553268,-120.1616211,736,0,0,0,0,0,0,0,0.118906064,0,99.49464923,0.386444709,0,0,0,0.059453032,0,0,9.304399524,0,0
275270,45.99553268,-119.8164344,214,0.237812128,0,0,0,0,0,0,0,0.416171225,86.26634958,7.491082045,0,0,0,1.426872771,0,0,30.29131986,0,0.772889417
275271,45.99553268,-119.4712477,221,0.876680304,0,0,0,0,0,0,0,0.467562829,92.46054939,2.951490357,0,0,0,3.886616014,0,0,58.73758036,0,0.409117475
275272,45.99553268,-119.126061,375,1.367419738,0,0,0,0,0,0,0,0,96.49227111,0.178359096,0,0,0,0.951248514,0,0,55.5588585,0,0.505350773
275273,45.99553268,-118.7808744,377,0.905902981,0,0,0,0,0,0,0,0.116890707,94.76914085,1.052016365,0,0,0,0.350672122,0,0,67.94272355,0,0.584453536
275274,45.99553268,-118.4356877,241,0,1.843043995,0,0,0,0,0,3.923900119,1.218787158,92.89536266,0.118906064,0,0,0,3.032104637,0,0,75.65398335,0,0.029726516
275275,45.99553268,-118.090501,1016,0,16.21858562,0,0,0,0.058445354,0,32.20338983,6.779661017,44.27235535,0.467562829,0,0,0,4.38340152,0,0,34.27819988,0,0.058445354
275276,45.99553268,-117.7453143,1240,0,23.63258026,0,0,0,0.089179548,0,51.24851367,9.096313912,15.9334126,0,0,0,0,0,0,0,2.794292509,0,0.029726516
275277,45.99553268,-117.4001277,1119,0,2.645659929,0,0,0,0,0,26.72413793,19.56004756,51.07015458,0,0,0,0,0,0,0,1.456599287,0,0
275278,45.99553268,-117.054941,866,0,0.802615933,0,0,0,0,0,2.824019025,8.20451843,86.80142687,0,1.367419738,0,0,0,0,0,0.267538644,0,0
275279,45.99553268,-116.7097543,1035,0,2.288941736,0,0,0,0,0,7.164090369,13.37693222,77.08085612,0,0.089179548,0,0,0,0,0,0.208085612,0,0
275280,45.99553268,-116.3645676,1051,0,6.165984804,0,0,0,0,0,3.068381064,10.16949153,80.59614261,0,0,0,0,0.438340152,0,0,35.3886616,0,0
275281,45.99553268,-116.019381,938,0,33.59096314,0,0,0,0.029726516,0,5.112960761,0.772889417,60.49346017,0,0,0,0,0,0,0,43.13317479,0,0
275283,45.99553268,-115.3290076,1443,0,78.98335315,0,0,0.505350773,1.516052319,0,14.74435196,0.772889417,3.478002378,0,0,0,0,0,0,0,0,0,0
275284,45.99553268,-114.9838209,1531,0,46.20105202,0,0,0.935125658,1.490356517,0,40.1811806,1.636469901,9.555815313,0,0,0,0,0,0,0,0,0,0
275285,45.99553268,-114.6386343,1795,0.624256837,30.7372176,0,0,0,0,0,34.36385256,8.620689655,18.07372176,7.580261593,0,0,0,0,0,0,0,0,0
275286,45.99553268,-114.2934476,1810,0.683709869,13.1391201,0,0,0,0,0,27.82401902,14.4470868,35.52318668,8.382877527,0,0,0,0.178359096,0,0,0.029726516,0,0.059453032
275287,45.99553268,-113.9482609,1777,0.029726516,15.10107015,0,0,0,0,0,34.24494649,5.588585018,44.76813317,0.267538644,0,0,0,0.089179548,0,0,0,0,0.059453032
275288,45.99553268,-113.6030742,2273,0.594530321,24.37574316,0,0,0,0,0,49.79191439,5.766944114,16.55766944,2.913198573,0,0,0,0,0,0,0,0,0.029726516
275289,45.99553268,-113.2578875,2207,1.070154578,22.68133175,0,0,0,0,0,50.7431629,4.191438763,16.1117717,5.172413793,0,0,0,0,0,0,0,0,0
275290,45.99553268,-112.9127009,2078,1.724137931,7.223543401,0,0,0,0,0,48.12722949,5.915576694,31.86682521,5.142687277,0,0,0,0,0,0,0,0,0
275291,45.99553268,-112.5675142,1732,1.490356517,0.350672122,0,0,0,0,0,23.14436002,1.753360608,67.06604325,6.195207481,0,0,0,2.074810053,0,0,0.467562829,0,0.058445354
275292,45.99553268,-112.2223275,1892,0.297265161,1.813317479,0,0,0,0,0,28.98335315,0.297265161,66.46848989,2.051129608,0,0,0,0.059453032,0,0,0.683709869,0,0.14863258
275293,45.99553268,-111.8771408,1521,0,0.292226768,0,0,0,0,0,10.60783168,0.116890707,87.05435418,1.928696669,0,0,0,0.204558738,0,0,0.847457627,0,0.204558738
275294,45.99553268,-111.5319542,1388,0,0,0,0,0,0,0,0,0,96.87871581,3.121284185,0,0,0,0.059453032,0,0,4.013079667,0,0
275295,45.99553268,-111.1867675,1611,0,0.98097503,0,0,0,0,0,4.131985731,9.780023781,84.42330559,0.683709869,0,0,0,0,0,0,4.042806183,0,0
275296,45.99553268,-110.8415808,1717,0,0.267538644,0,0,0,0,0,2.764565993,2.972651605,93.99524376,0,0,0,0,0.059453032,0,0,4.429250892,0,0
275297,45.99553268,-110.4963941,1769,0.267538644,1.27824019,0,0,0,0,0,1.902497027,6.985731272,87.24732461,2.318668252,0,0,0,0.089179548,0,0,5.885850178,0,0
275298,45.99553268,-110.1512075,1805,5.112960761,3.567181926,0,0,0,0,0,3.180737218,3.507728894,71.78953627,12.84185493,0,0,0,0,0,0,0.713436385,0,0.14863258
275299,45.99553268,-109.8060208,1469,0.029726516,0.059453032,0,0,0,0,0,0.178359096,0.059453032,99.31629013,0.356718193,0,0,0,0,0,0,0.475624257,0,0
275300,45.99553268,-109.4608341,1390,0,0,0,0,0,0,0,0,0,99.85388662,0.146113384,0,0,0,0,0,0,0,0,0
275301,45.99553268,-109.1156474,1256,0,0,0,0,0,0,0,0,0,99.078478,0.921521998,0,0,0,0,0,0,0,0,0
275302,45.99553268,-108.7704608,1156,0,0,0,0,0,0,0,0,0,99.79544126,0.204558738,0,0,0,0,0,0,0.672121566,0,0
275303,45.99553268,-108.4252741,1000,0,0,0,0,0,0,0,0,0,99.8216409,0.178359096,0,0,0,0.208085612,0,0,16.02259215,0,0
275304,45.99553268,-108.0800874,971,0,0,0,0,0,0,0,0,0.14863258,99.49464923,0.356718193,0,0,0,0.14863258,0,0,10.58263971,0,0
275305,45.99553268,-107.7349007,945,0,0,0,0,0,0,0,0,0.208085612,99.76218787,0.029726516,0,0,0,0.14863258,0,0,5.380499405,0,0
275306,45.99553268,-107.389714,950,0,0,0,0,0,0,0,0,0.059453032,99.94054697,0,0,0,0,0,0,0,2.942925089,0,0
275307,45.99553268,-107.0445274,1012,0,0,0,0,0,0,0,0,0.029726516,99.67300832,0.297265161,0,0,0,0,0,0,0,0,0
275308,45.99553268,-106.6993407,969,0,0,0,0,0,0,0,0,0.089179548,99.04875149,0.862068966,0,0,0,0.178359096,0,0,0,0,0
275309,45.99553268,-106.354154,898,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
275310,45.99553268,-106.0089673,892,0,0,0,0,0,0,0,0,0,99.97027348,0.029726516,0,0,0,0,0,0,0.564803805,0,0
275311,45.99553268,-105.6637807,893,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.116890707,0,0
275312,45.99553268,-105.318594,896,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
275313,45.99553268,-104.9734073,881,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.526008182,0,0
275314,45.99553268,-104.6282206,981,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
275315,45.99553268,-104.283034,974,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
275316,45.99553268,-103.9378473,928,0,0,0,0,0,0,0,0,0,98.81093936,1.189060642,0,0,0,0,0,0,0,0,0
275317,45.99553268,-103.5926606,912,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,0.445897741,0,0
275318,45.99553268,-103.2474739,861,0.467562829,0,0,0,0,0,0,0,0,99.1233197,0.409117475,0,0,0,0,0,0,13.88077148,0,0.116890707
276766,45.75572631,-121.3627006,468,0.344728526,42.34415398,0,0,0.057454754,2.815282965,0,7.268026429,3.303648377,39.98850905,0.373455903,0,0,0,0.660729675,0,0,0.316001149,0,1.177822465
276767,45.75572631,-121.0190003,514,0.496785506,17.29982466,0,0,0,0.08766803,0,4.178842782,0.905902981,74.34248977,0.993571011,0,0,0,0.964348334,0,0,19.63763881,0,0.263004091
276768,45.75572631,-120.6753,480,1.177822465,0.028727377,0,0,0,0,0,0.258546395,0.20109164,92.87561046,0.976730824,0,0,0,1.924734272,0,0,28.32519391,0,0.229819018
276769,45.75572631,-120.3315997,322,0.672121566,0,0,0,0,0,0,0.029222677,0.175336061,96.25949737,0.496785506,0,0,0,0.789012274,0,0,3.331385155,0,0.292226768
276770,45.75572631,-119.9878995,202,0.993571011,0,0,0,0,0,0,0,0,94.59380479,0.964348334,0,0,0,0.935125658,0,0,24.54704851,0,0.146113384
276771,45.75572631,-119.6441992,190,0.496785506,0,0,0,0.233781414,0,0,0,0.292226768,92.89888954,1.081239041,0,0,0,2.27936879,0,0,49.09409702,0,0.584453536
276772,45.75572631,-119.3004989,197.5,0.08766803,0,0,0,0.058445354,0,0,0,0.409117475,96.90239626,0.847457627,0,0,0,7.071887785,0,0,56.39976622,0,0.08766803
276773,45.75572631,-118.9567986,366,0,0,0,0,0,0,0,0,2.125825912,96.49525998,1.350186728,0,0,0,6.865843149,0,0,77.90864694,0,0.229819018
276774,45.75572631,-118.6130983,517,0,0,0,0,0,0,0,4.38340152,0.789012274,94.82758621,0,0,0,0,0.233781414,0,0,79.86557569,0,0.029222677
276775,45.75572631,-118.269398,978,0,8.934214306,0,0,0,0.114909509,0,22.06262568,12.55386383,56.33438667,0,0,0,0,0.20109164,0,0,32.60557311,0,0.057454754
276776,45.75572631,-117.9256977,1138,0,18.6440678,0,0,0,0,0,40.26884863,11.95207481,29.13500877,0,0,0,0,0,0,0,1.344243133,0,0.058445354
276777,45.75572631,-117.5819975,1271,0,8.934214306,0,0,0,0,0,56.96638897,20.48261994,13.61677679,0,0,0,0,0,0,0,0,0,0
276778,45.75572631,-117.2382972,1240,0,0.672121566,0,0,0,0,0,36.17767387,12.03974284,51.11046172,0,0,0,0,0,0,0,0.058445354,0,0
276779,45.75572631,-116.8945969,1405,0,3.185271771,0,0,0,0,0,19.43308007,29.92402104,47.45762712,0,0,0,0,0,0,0,0,0,0
276780,45.75572631,-116.5508966,870,0,2.250146113,0,0,0,0,0,5.639976622,7.860900058,81.26826417,0,2.980713033,0,0,0,0,0,0,0,0
276781,45.75572631,-116.2071963,1311,0,35.33021625,0,0,0,0,0,11.68907072,7.685563998,45.29514904,0,0,0,0,0.116890707,0,0,0,0,0
276782,45.75572631,-115.863496,1583,0,80.69520253,0,0,0,0,0,9.221488078,4.854926745,5.084745763,0.143636886,0,0,0,0,0,0,0,0,0
276783,45.75572631,-115.5197957,1528,0,88.69082408,0,0,0,0,0,9.059029807,0.701344243,1.54880187,0,0,0,0,0,0,0,0,0,0
276784,45.75572631,-115.1760955,1741,0,65.6133295,0,0,0,0,0,22.6659006,0.976730824,10.25567366,0.488365412,0,0,0,0,0,0,0,0,0
276785,45.75572631,-114.8323952,1803,0,50.61367621,0,0,0,0,0,43.86323787,0.379894798,5.026300409,0.116890707,0,0,0,0,0,0,0,0,0
276786,45.75572631,-114.4886949,1857,0.086182132,31.08302212,0,0,0,0,0,58.63257685,0.861821316,8.560758403,0.746911807,0,0,0,0,0,0,0,0,0.114909509
276787,45.75572631,-114.1449946,2086,0.263004091,16.33547633,0,0,0,0,0,62.94564582,4.734073641,11.19228521,4.529514904,0,0,0,0,0,0,0,0,0
276788,45.75572631,-113.8012943,1992,0,2.27936879,0,0,0,0,0,39.27527762,1.578024547,56.66277031,0.204558738,0,0,0,0,0,0,0,0,0
276789,45.75572631,-113.457594,2062,0,12.03974284,0,0,0,0,0,37.66803039,1.578024547,48.07130333,0.64289889,0,0,0,0,0,0,0,0,0.029222677
276790,45.75572631,-113.1138938,2200,0,22.99824664,0,0,0,0,0,40.94097019,1.285797779,33.10929281,1.665692577,0,0,0,0,0,0,0,0,0
276791,45.75572631,-112.7701935,1980,0,2.92226768,0,0,0,0,0,26.97253068,1.694915254,65.34190532,3.068381064,0,0,0,0,0,0,0.116890707,0,0.029222677
276792,45.75572631,-112.4264932,2016,0.263004091,2.600818235,0,0,0,0,0,34.33664524,1.490356517,59.05902981,2.250146113,0,0,0,0,0,0,1.694915254,0,0.526008182
276793,45.75572631,-112.0827929,1645,0,4.39528871,0,0,0,0,0,19.30479747,1.694915254,74.11663315,0.488365412,0,0,0,0,0,0,4.251651824,0,0.316001149
276794,45.75572631,-111.7390926,1460,0.029222677,0,0,0,0,0,0,0.116890707,0.204558738,99.41554646,0.233781414,0,0,0,0.292226768,0,0,7.744009351,0,0
276795,45.75572631,-111.3953923,1403,0,0,0,0,0,0,0,0,0.20109164,99.79890836,0,0,0,0,0.430910658,0,0,53.08819305,0,0
276796,45.75572631,-111.051692,1433,0,0.204558738,0,0,0,0,0,8.85447107,4.500292227,86.03156049,0.409117475,0,0,0,2.074810053,0,0,49.82466394,0,0
276797,45.75572631,-110.7079918,1791,0,0.847457627,0,0,0,0,0,8.065458796,14.72822911,76.21274109,0.146113384,0,0,0,1.636469901,0,0,2.834599649,0,0
276798,45.75572631,-110.3642915,1482,0,0,0,0,0,0,0,0.584453536,2.337814144,96.7270602,0.350672122,0,0,0,0.467562829,0,0,3.214494448,0,0
276799,45.75572631,-110.0205912,1428,0,0,0,0,0,0,0,0.029222677,4.880187025,94.47691409,0.613676213,0,0,0,0.116890707,0,0,2.133255406,0,0
276800,45.75572631,-109.6768909,1261,0,0,0,0,0,0,0,0,0.847457627,98.77264757,0.379894798,0,0,0,0.584453536,0,0,3.682057276,0,0
276801,45.75572631,-109.3331906,1311,0,0,0,0,0,0,0,0,0.116890707,99.76621859,0.116890707,0,0,0,0.263004091,0,0,0.116890707,0,0
276802,45.75572631,-108.9894903,1226,0,0,0,0,0,0,0,0,0.057454754,99.39672508,0.545820167,0,0,0,0.948003447,0,0,9.480034473,0,0
276803,45.75572631,-108.64579,1082,0,0,0,0,0,0,0,0,0.409117475,96.78550555,2.805376973,0,0,0,6.078316774,0,0,12.12741087,0,0
276804,45.75572631,-108.3020898,1063,0,0,0,0,0,0,0,0,0.574547544,96.63889687,2.786555587,0,0,0,5.745475438,0,0,1.752370009,0,0
276805,45.75572631,-107.9583895,1010,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1.315020456,0,0
276806,45.75572631,-107.6146892,952,0,0,0,0,0,0,0,0,0,99.85388662,0.146113384,0,0,0,0.379894798,0,0,10.81239041,0,0
276807,45.75572631,-107.2709889,1037,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,2.016364699,0,0
276808,45.75572631,-106.9272886,1090,0,0,0,0,0,0,0,0,1.285797779,98.50964348,0.204558738,0,0,0,0.029222677,0,0,0.058445354,0,0
276809,45.75572631,-106.5835883,1026,0,0,0,0,0,0,0,0,0.613676213,97.63296318,1.753360608,0,0,0,0,0,0,0.058445354,0,0
276810,45.75572631,-106.239888,958,0.058445354,0.467562829,0,0,0,0,0,0,2.337814144,96.96084161,0.175336061,0,0,0,0,0,0,1.139684395,0,0
276811,45.75572631,-105.8961878,1005,0,0.172364263,0,0,0,0,0,0,0.833093939,98.9945418,0,0,0,0,0,0,0,0.172364263,0,0.057454754
